VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
124, 36, -0.67182,  0.092,  0.09193,  0.29111, -0.22019,  0.93101,  0.27873, -0.24471,  0.92867,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.89941,  0.41089,  0.89941
125, 27, -0.66904,  0.09887,  0.09089,  0.49816,  0.53192,  0.68476,  0.49413,  0.53348,  0.68646,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.89893,  0.40454,  0.89893
126, 36, -0.67182,  0.092,  0.09193,  0.29111, -0.22019,  0.93101,  0.27873, -0.24471,  0.92867,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.89941,  0.41089,  0.89941
127, 37, -0.65501,  0.0925,  0.08375,  0.64539,  0.46307,  0.60748,  0.64367,  0.46403,  0.60858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40332,  0.93164,  0.40332,  0.93164
128, 27, -0.66904,  0.09887,  0.09089,  0.49816,  0.53192,  0.68476,  0.49413,  0.53348,  0.68646,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.89893,  0.40454,  0.89893
129, 38, -0.71972,  0.1001,  0.1008, -0.0802, -0.75626,  0.64934, -0.07602, -0.75813,  0.64766, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
130, 28, -0.7116,  0.10167,  0.10154,  0.01596, -0.48946,  0.87188,  0.04594, -0.37021,  0.92781, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
131, 29, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
132, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
133, 38, -0.71972,  0.1001,  0.1008, -0.0802, -0.75626,  0.64934, -0.07602, -0.75813,  0.64766, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
134, 29, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
135, 39, -0.74981,  0.12161,  0.11869,  0.50259, -0.30874,  0.80751,  0.50587, -0.30796,  0.80577, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
136, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
137, 34, -0.74387,  0.12125,  0.11454,  0.70035,  0.43015,  0.56963,  0.70161,  0.42931,  0.56872, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
138, 39, -0.74981,  0.12161,  0.11869,  0.50259, -0.30874,  0.80751,  0.50587, -0.30796,  0.80577, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
139, 34, -0.74387,  0.12125,  0.11454,  0.70035,  0.43015,  0.56963,  0.70161,  0.42931,  0.56872, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
140, 40, -0.74853,  0.12456,  0.11839,  0.78414,  0.36916,  0.49884,  0.78344,  0.36979,  0.49947, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
141, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
142, 41, -0.73461,  0.10623,  0.10616, -0.00908, -0.68669,  0.72689, -0.01765, -0.70119,  0.71275,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
143, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
144, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
145, 41, -0.73461,  0.10623,  0.10616, -0.00908, -0.68669,  0.72689, -0.01765, -0.70119,  0.71275,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
146, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
147, 36, -0.67182,  0.092,  0.09193,  0.29111, -0.22019,  0.93101,  0.27873, -0.24471,  0.92867,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.89941,  0.41089,  0.89941
148, 42, -0.65808,  0.0857,  0.08539,  0.41808, -0.23845,  0.87656,  0.40007, -0.26436,  0.87753,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
149, 37, -0.65501,  0.0925,  0.08375,  0.64539,  0.46307,  0.60748,  0.64367,  0.46403,  0.60858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40332,  0.93164,  0.40332,  0.93164
150, 42, -0.65808,  0.0857,  0.08539,  0.41808, -0.23845,  0.87656,  0.40007, -0.26436,  0.87753,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
151, 43, -0.64329,  0.08462,  0.07464,  0.77954,  0.37295,  0.50321,  0.77124,  0.37959,  0.51098, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.95996,  0.40454,  0.95996
152, 37, -0.65501,  0.0925,  0.08375,  0.64539,  0.46307,  0.60748,  0.64367,  0.46403,  0.60858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40332,  0.93164,  0.40332,  0.93164
153, 42, -0.65808,  0.0857,  0.08539,  0.41808, -0.23845,  0.87656,  0.40007, -0.26436,  0.87753,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
154, 44, -0.64771,  0.07825,  0.07666,  0.50885, -0.30677,  0.80434,  0.49205, -0.32376,  0.80813,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
155, 43, -0.64329,  0.08462,  0.07464,  0.77954,  0.37295,  0.50321,  0.77124,  0.37959,  0.51098, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.95996,  0.40454,  0.95996
156, 44, -0.64771,  0.07825,  0.07666,  0.50885, -0.30677,  0.80434,  0.49205, -0.32376,  0.80813,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
157, 45, -0.6307,  0.07304,  0.06098,  0.81079,  0.34629,  0.47191,  0.81079,  0.34629,  0.47191, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.99561,  0.40796,  0.99561
158, 43, -0.64329,  0.08462,  0.07464,  0.77954,  0.37295,  0.50321,  0.77124,  0.37959,  0.51098, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.95996,  0.40454,  0.95996
159, 46, -0.75137,  0.1188,  0.11797,  0.06401, -0.67137,  0.73835,  0.0781, -0.66981,  0.73841, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
160, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
161, 39, -0.74981,  0.12161,  0.11869,  0.50259, -0.30874,  0.80751,  0.50587, -0.30796,  0.80577, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
162, 47, -0.75354,  0.12562,  0.1231,  0.55879, -0.34191,  0.75555,  0.57424, -0.32831,  0.74997, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
163, 39, -0.74981,  0.12161,  0.11869,  0.50259, -0.30874,  0.80751,  0.50587, -0.30796,  0.80577, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
164, 40, -0.74853,  0.12456,  0.11839,  0.78414,  0.36916,  0.49884,  0.78344,  0.36979,  0.49947, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
165, 47, -0.75354,  0.12562,  0.1231,  0.55879, -0.34191,  0.75555,  0.57424, -0.32831,  0.74997, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
166, 46, -0.75137,  0.1188,  0.11797,  0.06401, -0.67137,  0.73835,  0.0781, -0.66981,  0.73841, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
167, 39, -0.74981,  0.12161,  0.11869,  0.50259, -0.30874,  0.80751,  0.50587, -0.30796,  0.80577, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
168, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
169, 48, -0.74687,  0.11455,  0.11394,  0.03049, -0.65875,  0.75175,  0.03509, -0.65884,  0.75146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
170, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
171, 46, -0.75137,  0.1188,  0.11797,  0.06401, -0.67137,  0.73835,  0.0781, -0.66981,  0.73841, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
172, 48, -0.74687,  0.11455,  0.11394,  0.03049, -0.65875,  0.75175,  0.03509, -0.65884,  0.75146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
173, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
174, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
175, 41, -0.73461,  0.10623,  0.10616, -0.00908, -0.68669,  0.72689, -0.01765, -0.70119,  0.71275,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
176, 49, -0.73613,  0.10516,  0.10351, -0.47036, -0.87763, -0.0924, -0.42226, -0.90517,  0.04865, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
177, 50, -0.74313,  0.10899,  0.10728, -0.53432, -0.84528, -0.00067, -0.48058, -0.86732,  0.1296, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
178, 41, -0.73461,  0.10623,  0.10616, -0.00908, -0.68669,  0.72689, -0.01765, -0.70119,  0.71275,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
179, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
180, 50, -0.74313,  0.10899,  0.10728, -0.53432, -0.84528, -0.00067, -0.48058, -0.86732,  0.1296, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
181, 49, -0.73613,  0.10516,  0.10351, -0.47036, -0.87763, -0.0924, -0.42226, -0.90517,  0.04865, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
182, 41, -0.73461,  0.10623,  0.10616, -0.00908, -0.68669,  0.72689, -0.01765, -0.70119,  0.71275,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
183, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
184, 48, -0.74687,  0.11455,  0.11394,  0.03049, -0.65875,  0.75175,  0.03509, -0.65884,  0.75146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
185, 51, -0.74902,  0.11368,  0.11176, -0.59157, -0.79881,  0.10927, -0.53394, -0.81876,  0.21107, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
186, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
187, 51, -0.74902,  0.11368,  0.11176, -0.59157, -0.79881,  0.10927, -0.53394, -0.81876,  0.21107, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
188, 50, -0.74313,  0.10899,  0.10728, -0.53432, -0.84528, -0.00067, -0.48058, -0.86732,  0.1296, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
189, 52, -0.75345,  0.11808,  0.11599, -0.6208, -0.76522,  0.17041, -0.55963, -0.79013,  0.25002, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
190, 48, -0.74687,  0.11455,  0.11394,  0.03049, -0.65875,  0.75175,  0.03509, -0.65884,  0.75146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
191, 46, -0.75137,  0.1188,  0.11797,  0.06401, -0.67137,  0.73835,  0.0781, -0.66981,  0.73841, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
192, 52, -0.75345,  0.11808,  0.11599, -0.6208, -0.76522,  0.17041, -0.55963, -0.79013,  0.25002, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
193, 51, -0.74902,  0.11368,  0.11176, -0.59157, -0.79881,  0.10927, -0.53394, -0.81876,  0.21107, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
194, 48, -0.74687,  0.11455,  0.11394,  0.03049, -0.65875,  0.75175,  0.03509, -0.65884,  0.75146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
195, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
196, 49, -0.73613,  0.10516,  0.10351, -0.47036, -0.87763, -0.0924, -0.42226, -0.90517,  0.04865, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
197, 53, -0.72819,  0.10192,  0.10019, -0.41953, -0.89709, -0.13868, -0.37785, -0.92587,  0.00081, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
198, 53, -0.72819,  0.10192,  0.10019, -0.41953, -0.89709, -0.13868, -0.37785, -0.92587,  0.00081, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
199, 38, -0.71972,  0.1001,  0.1008, -0.0802, -0.75626,  0.64934, -0.07602, -0.75813,  0.64766, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
200, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
201, 54, -0.74442,  0.11192,  0.10297, -0.67319, -0.44695, -0.58911, -0.67565, -0.4455, -0.58738, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.80713,  0.43091,  0.80713
202, 49, -0.73613,  0.10516,  0.10351, -0.47036, -0.87763, -0.0924, -0.42226, -0.90517,  0.04865, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
203, 50, -0.74313,  0.10899,  0.10728, -0.53432, -0.84528, -0.00067, -0.48058, -0.86732,  0.1296, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
204, 54, -0.74442,  0.11192,  0.10297, -0.67319, -0.44695, -0.58911, -0.67565, -0.4455, -0.58738, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.80713,  0.43091,  0.80713
205, 55, -0.7373,  0.10845,  0.09907, -0.5712, -0.50084, -0.6503, -0.57253, -0.50025, -0.64958,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.81689,  0.43091,  0.81689
206, 49, -0.73613,  0.10516,  0.10351, -0.47036, -0.87763, -0.0924, -0.42226, -0.90517,  0.04865, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
207, 55, -0.7373,  0.10845,  0.09907, -0.5712, -0.50084, -0.6503, -0.57253, -0.50025, -0.64958,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.81689,  0.43091,  0.81689
208, 53, -0.72819,  0.10192,  0.10019, -0.41953, -0.89709, -0.13868, -0.37785, -0.92587,  0.00081, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
209, 49, -0.73613,  0.10516,  0.10351, -0.47036, -0.87763, -0.0924, -0.42226, -0.90517,  0.04865, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
210, 56, -0.75027,  0.11597,  0.10766, -0.77675, -0.37518, -0.50586, -0.78432, -0.36906, -0.49863, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43018,  0.79834,  0.43018,  0.79834
211, 54, -0.74442,  0.11192,  0.10297, -0.67319, -0.44695, -0.58911, -0.67565, -0.4455, -0.58738, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.80713,  0.43091,  0.80713
212, 50, -0.74313,  0.10899,  0.10728, -0.53432, -0.84528, -0.00067, -0.48058, -0.86732,  0.1296, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
213, 56, -0.75027,  0.11597,  0.10766, -0.77675, -0.37518, -0.50586, -0.78432, -0.36906, -0.49863, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43018,  0.79834,  0.43018,  0.79834
214, 50, -0.74313,  0.10899,  0.10728, -0.53432, -0.84528, -0.00067, -0.48058, -0.86732,  0.1296, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
215, 51, -0.74902,  0.11368,  0.11176, -0.59157, -0.79881,  0.10927, -0.53394, -0.81876,  0.21107, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
216, 57, -0.7547,  0.12005,  0.11247, -0.84387, -0.31472, -0.43456, -0.84607, -0.31245, -0.4319, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
217, 56, -0.75027,  0.11597,  0.10766, -0.77675, -0.37518, -0.50586, -0.78432, -0.36906, -0.49863, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43018,  0.79834,  0.43018,  0.79834
218, 51, -0.74902,  0.11368,  0.11176, -0.59157, -0.79881,  0.10927, -0.53394, -0.81876,  0.21107, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
219, 57, -0.7547,  0.12005,  0.11247, -0.84387, -0.31472, -0.43456, -0.84607, -0.31245, -0.4319, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
220, 51, -0.74902,  0.11368,  0.11176, -0.59157, -0.79881,  0.10927, -0.53394, -0.81876,  0.21107, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
221, 52, -0.75345,  0.11808,  0.11599, -0.6208, -0.76522,  0.17041, -0.55963, -0.79013,  0.25002, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
222, 55, -0.7373,  0.10845,  0.09907, -0.5712, -0.50084, -0.6503, -0.57253, -0.50025, -0.64958,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.81689,  0.43091,  0.81689
223, 58, -0.72903,  0.10465,  0.09482, -0.49788, -0.53207, -0.68485, -0.50084, -0.53088, -0.68361,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43042,  0.82568,  0.43042,  0.82568
224, 53, -0.72819,  0.10192,  0.10019, -0.41953, -0.89709, -0.13868, -0.37785, -0.92587,  0.00081, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
225, 59, -0.75889,  0.12483,  0.11816, -0.905, -0.24295, -0.34922, -0.91161, -0.23379, -0.3381, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
226, 57, -0.7547,  0.12005,  0.11247, -0.84387, -0.31472, -0.43456, -0.84607, -0.31245, -0.4319, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
227, 52, -0.75345,  0.11808,  0.11599, -0.6208, -0.76522,  0.17041, -0.55963, -0.79013,  0.25002, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
228, 58, -0.72903,  0.10465,  0.09482, -0.49788, -0.53207, -0.68485, -0.50084, -0.53088, -0.68361,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43042,  0.82568,  0.43042,  0.82568
229, 60, -0.71987,  0.0987,  0.09709, -0.34753, -0.92348, -0.16248, -0.31866, -0.9474, -0.02985, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
230, 53, -0.72819,  0.10192,  0.10019, -0.41953, -0.89709, -0.13868, -0.37785, -0.92587,  0.00081, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
231, 53, -0.72819,  0.10192,  0.10019, -0.41953, -0.89709, -0.13868, -0.37785, -0.92587,  0.00081, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
232, 60, -0.71987,  0.0987,  0.09709, -0.34753, -0.92348, -0.16248, -0.31866, -0.9474, -0.02985, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
233, 38, -0.71972,  0.1001,  0.1008, -0.0802, -0.75626,  0.64934, -0.07602, -0.75813,  0.64766, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
234, 58, -0.72903,  0.10465,  0.09482, -0.49788, -0.53207, -0.68485, -0.50084, -0.53088, -0.68361,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43042,  0.82568,  0.43042,  0.82568
235, 61, -0.71982,  0.10155,  0.09147, -0.40158, -0.56516, -0.72065, -0.40909, -0.56285, -0.71823,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42944,  0.83887,  0.42944,  0.83887
236, 60, -0.71987,  0.0987,  0.09709, -0.34753, -0.92348, -0.16248, -0.31866, -0.9474, -0.02985, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
237, 59, -0.75889,  0.12483,  0.11816, -0.905, -0.24295, -0.34922, -0.91161, -0.23379, -0.3381, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
238, 52, -0.75345,  0.11808,  0.11599, -0.6208, -0.76522,  0.17041, -0.55963, -0.79013,  0.25002, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
239, 62, -0.75765,  0.12279,  0.1211, -0.66601, -0.71251,  0.22083, -0.60665, -0.73785,  0.29588, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
240, 46, -0.75137,  0.1188,  0.11797,  0.06401, -0.67137,  0.73835,  0.0781, -0.66981,  0.73841, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
241, 62, -0.75765,  0.12279,  0.1211, -0.66601, -0.71251,  0.22083, -0.60665, -0.73785,  0.29588, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
242, 52, -0.75345,  0.11808,  0.11599, -0.6208, -0.76522,  0.17041, -0.55963, -0.79013,  0.25002, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
243, 60, -0.71987,  0.0987,  0.09709, -0.34753, -0.92348, -0.16248, -0.31866, -0.9474, -0.02985, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
244, 63, -0.71109,  0.09757,  0.09879, -0.08893, -0.77358,  0.62743, -0.09031, -0.78128,  0.61762,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
245, 38, -0.71972,  0.1001,  0.1008, -0.0802, -0.75626,  0.64934, -0.07602, -0.75813,  0.64766, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
246, 38, -0.71972,  0.1001,  0.1008, -0.0802, -0.75626,  0.64934, -0.07602, -0.75813,  0.64766, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
247, 63, -0.71109,  0.09757,  0.09879, -0.08893, -0.77358,  0.62743, -0.09031, -0.78128,  0.61762,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
248, 28, -0.7116,  0.10167,  0.10154,  0.01596, -0.48946,  0.87188,  0.04594, -0.37021,  0.92781, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
